file_id,report_family,period,version,language,source_url,local_path,sha256,bytes,http_status,downloaded_at,supersedes,notes
d66125f9232ffafb,Conjoncture,2021-10,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2021-_F.pdf,archive/Conjoncture/2021-10/v1/Conjoncture_énergétique_octobre_2021-_F.pdf,d66125f9232ffafb0759fb047e84789af7d75569f5119af4deefe779c55ac205,2160113,200,2026-06-25T19:52:54Z,,
b363a6528b7c19d0,Conjoncture,2021-10,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tque_octobre_2021-_Ar-_r%C3%A9sum%C3%A9.pdf,archive/Conjoncture/2021-10/v1/Conjoncture_énergétque_octobre_2021-_Ar-_résumé.pdf,b363a6528b7c19d0442a265697ff5fe80b17261b28188b6d1b12cb497568c6e6,1210920,200,2026-06-25T19:53:11Z,,
58b8b185927053d7,Conjoncture,2021-11,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2021.pdf,archive/Conjoncture/2021-11/v1/Conjoncture_énergétique_novembre_2021.pdf,58b8b185927053d7c66a7ec1bc8fe266aebcb1c00e16740ad5abdd9208d850c9,2480375,200,2026-06-25T19:52:43Z,,
fb3144b711e21370,Conjoncture,2021-11,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2021_R%C3%A9sum%C3%A9_Ar.pdf,archive/Conjoncture/2021-11/v1/Conjoncture_énergétique_novembre_2021_Résumé_Ar.pdf,fb3144b711e213709fa1029f41b6e6027669c40e3b989585ca14d6d7b5f07908,1107483,200,2026-06-25T19:52:44Z,,
8ed13e807d69c29f,Conjoncture,2021-12,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_d%C3%A9cembre_2021_Fr_VF.pdf,archive/Conjoncture/2021-12/v1/Conjoncture_énergétique_décembre_2021_Fr_VF.pdf,8ed13e807d69c29f30e8da7b92fc48c8193bdd874f2ad77ec30335794958298d,2191160,200,2026-06-25T19:51:18Z,,
d14dab88629960bc,Conjoncture,2021-12,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_d%C3%A9cembre_2021_R%C3%A9sum%C3%A9_Ar_VF.pdf,archive/Conjoncture/2021-12/v1/Conjoncture_énergétique_décembre_2021_Résumé_Ar_VF.pdf,d14dab88629960bc7560b9c4a48d00834517b669eaa854219a2aad933309791b,1146745,200,2026-06-25T19:51:20Z,,
54139c64b96d5473,Conjoncture,2022-01,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_Janvier_2022_Ar.pdf,archive/Conjoncture/2022-01/v1/Conjoncture_énergétique_Janvier_2022_Ar.pdf,54139c64b96d54731be523e814c4b6b73c4baa4eb912202e543bb8d05beec144,2716238,200,2026-06-25T19:50:11Z,,
b0da8a8198df4563,Conjoncture,2022-01,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_Janvier_2022_Fr.pdf,archive/Conjoncture/2022-01/v1/Conjoncture_énergétique_Janvier_2022_Fr.pdf,b0da8a8198df4563aa955d74f05babe496cd3cb3438274ff4f4734677ae3712c,3486094,200,2026-06-25T19:50:12Z,,
5df638fef12c750c,Conjoncture,2022-02,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_f%C3%A9vrier_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-02/v1/Conjoncture_énergétique_février_2022-Ar-_Resumé.pdf,5df638fef12c750c4a6367db9a962b6a99136a62fa5719a6ed65cb64be779404,1099994,200,2026-06-25T19:51:28Z,,
927184c4ec5c0424,Conjoncture,2022-02,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_f%C3%A9vrier_2022-Fr.pdf,archive/Conjoncture/2022-02/v1/Conjoncture_énergétique_février_2022-Fr.pdf,927184c4ec5c0424c68022c98532ac98d8657723a58682a7d63bf30aefc9d282,2024536,200,2026-06-25T19:51:30Z,,
69d1c34d561e1b17,Conjoncture,2022-03,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__mars_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-03/v1/Conjoncture_énergétique__mars_2022-Ar-_Resumé.pdf,69d1c34d561e1b17121cc4a2cdf23c4b043f13bc9d0bad30090a1ee081cb13a8,1233152,200,2026-06-25T19:50:41Z,,
106fbd79758e5620,Conjoncture,2022-03,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2022-Fr.pdf,archive/Conjoncture/2022-03/v1/Conjoncture_énergétique_mars_2022-Fr.pdf,106fbd79758e5620b8c80bfee6940ed8b87b8542790acf4ea4c0e66505e5dc69,2132754,200,2026-06-25T19:52:30Z,,
f043f15fbff54714,Conjoncture,2022-04,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__avril_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-04/v1/Conjoncture_énergétique__avril_2022-Ar-_Resumé.pdf,f043f15fbff5471472381ccf580ddbe8386839deb7619f292cc450d1e2a40907,3064200,200,2026-06-25T19:50:24Z,,
f6dc25e41e693da5,Conjoncture,2022-04,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__avril_2022-Fr.pdf,archive/Conjoncture/2022-04/v1/Conjoncture_énergétique__avril_2022-Fr.pdf,f6dc25e41e693da552fe42d87d1cc4be91f99398da81fc90a20324305daa1866,2118991,200,2026-06-25T19:50:26Z,,
ee210d3105e4b628,Conjoncture,2022-05,updated,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2022-R%C3%A9sum%C3%A9_Ar_updated.pdf,archive/Conjoncture/2022-05/updated/Conjoncture_énergétique_mai_2022-Résumé_Ar_updated.pdf,ee210d3105e4b628bc385fdbca9e3f923f197a37f52679a35ea0bbea93a348b3,2753439,200,2026-06-25T19:52:18Z,,
aa1f0d62aec65162,Conjoncture,2022-05,updated,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2022-version_Fr_updated.pdf,archive/Conjoncture/2022-05/updated/Conjoncture_énergétique_mai_2022-version_Fr_updated.pdf,aa1f0d62aec651627fe7d7e778b51a5f49fe93e89478697549e89690edca7f79,3582102,200,2026-06-25T19:52:20Z,,
795e1637e32ce1bf,Conjoncture,2022-06,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2022-R%C3%A9sum%C3%A9_Ar.pdf,archive/Conjoncture/2022-06/v1/Conjoncture_énergétique_juin_2022-Résumé_Ar.pdf,795e1637e32ce1bf82a27d6f034c5a2805408b3e135e4b2f43a594c27e39d64e,2759605,200,2026-06-25T19:52:04Z,,
4eb204088b4f3538,Conjoncture,2022-06,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2022-version_Fr.pdf,archive/Conjoncture/2022-06/v1/Conjoncture_énergétique_juin_2022-version_Fr.pdf,4eb204088b4f3538c75f824894c8b95b7764de4766ead95077551c84699f69a4,3488418,200,2026-06-25T19:52:06Z,,
9b69d18ef63ae345,Conjoncture,2022-07,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__juillet_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-07/v1/Conjoncture_énergétique__juillet_2022-Ar-_Resumé.pdf,9b69d18ef63ae345908a2f48a79af120621a6b5835c6c05db472d20d4508fd2f,1244427,200,2026-06-25T19:50:36Z,,
0448a3fa1f6beb2a,Conjoncture,2022-07,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juillet_2022-version_Fr.pdf,archive/Conjoncture/2022-07/v1/Conjoncture_énergétique_juillet_2022-version_Fr.pdf,0448a3fa1f6beb2aef7723f839773c8782f989ec0c40a8ffa19a057982b68f86,2175380,200,2026-06-25T19:51:55Z,,
12be3b422c45083d,Conjoncture,2022-08,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__aout_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-08/v1/Conjoncture_énergétique__aout_2022-Ar-_Resumé.pdf,12be3b422c45083dc7b899dace6e08bcc75cf0fb6b74aabab9bb571872afbac1,2717404,200,2026-06-25T19:50:22Z,,
6825d5181c6ffed8,Conjoncture,2022-08,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_aout_2022-version_Fr.pdf,archive/Conjoncture/2022-08/v1/Conjoncture_énergétique_aout_2022-version_Fr.pdf,6825d5181c6ffed8958ba6a26cf96f6a9dac3b277d0eab9af1a0a7c6b5baa2a9,1997148,200,2026-06-25T19:50:57Z,,
b16b16d5c2c88939,Conjoncture,2022-09,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-09/v1/Conjoncture_énergétique_septembre_2022-Ar-_Resumé.pdf,b16b16d5c2c88939625793919c693de4da4f499d5a95009a3ac3adea93c7894d,2729984,200,2026-06-25T19:53:06Z,,
7dca368e653193d4,Conjoncture,2022-09,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2022-version_Fr.pdf,archive/Conjoncture/2022-09/v1/Conjoncture_énergétique_septembre_2022-version_Fr.pdf,7dca368e653193d44e338bfbc0ab2c50dca6b845a2e71fc1a6a84e66bb4213c0,3608975,200,2026-06-25T19:53:08Z,,
b74a450775e67dc7,Conjoncture,2022-10,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-10/v1/Conjoncture_énergétique_octobre_2022-Ar-_Resumé.pdf,b74a450775e67dc7fe78e3c297abad0d1c9f4be8ad698200f477be1b9339e7ad,1139777,200,2026-06-25T19:52:57Z,,
f09f331fe630857a,Conjoncture,2022-10,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2022-version_Fr.pdf,archive/Conjoncture/2022-10/v1/Conjoncture_énergétique_octobre_2022-version_Fr.pdf,f09f331fe630857ac7fe253e23e7d7bff041755ef5f6bffa1efca2f6202c100d,2158458,200,2026-06-25T19:52:58Z,,
6db06e508596f3ae,Conjoncture,2022-11,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2022-Ar-_Resum%C3%A9.pdf,archive/Conjoncture/2022-11/v1/Conjoncture_énergétique_novembre_2022-Ar-_Resumé.pdf,6db06e508596f3ae07508c64329b8ea90a0ba3e24575dfdeaf4fb7f3e6832244,1138007,200,2026-06-25T19:52:46Z,,
470b509ad9a1889f,Conjoncture,2022-11,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2022-version_Fr.pdf,archive/Conjoncture/2022-11/v1/Conjoncture_énergétique_novembre_2022-version_Fr.pdf,470b509ad9a1889f004b21dbb987ccd1e5b4200bd81f7a5d0400d26df01f2b42,1944957,200,2026-06-25T19:52:47Z,,
a5cb5df4bee0f020,Conjoncture,2022-12,VF-2024,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_d%C3%A9cembre_2022__VF-2024_.pdf,archive/Conjoncture/2022-12/VF-2024/Conjoncture_énergétique_décembre_2022__VF-2024_.pdf,a5cb5df4bee0f0200bd4d9f1273587c1cbf7ef3a695cd456751c2ba7482920ee,3351427,200,2026-06-25T19:51:22Z,,
cdc8ab5b8f89e14a,Conjoncture,2022-12,محينة,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/_%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A7%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1_2022___%D9%86%D8%B3%D8%AE%D8%A9_%D9%85%D8%AD%D9%8A%D9%86%D8%A9.pdf,archive/Conjoncture/2022-12/_____/_وضع_قطاع_الطاقة_الى_موفى_ديسمبر_2022___نسخة_محينة.pdf,cdc8ab5b8f89e14af487a1bb0012e4b973bbee8f128a6441b788b8ae971f5267,3174644,200,2026-06-25T19:53:54Z,,
13ccf8f25a4b12c1,Conjoncture,2023-01,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_janvier_2023-resum%C3%A9_Ar.pdf,archive/Conjoncture/2023-01/v1/Conjoncture_énergétique_janvier_2023-resumé_Ar.pdf,13ccf8f25a4b12c1850efc32a8551090d62b6edadd732e2f0c4f53c35f998c30,1040626,200,2026-06-25T19:51:42Z,,
8c7a718671876968,Conjoncture,2023-01,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_janvier_2023-version_Fr__06-2023_.pdf,archive/Conjoncture/2023-01/v1/Conjoncture_énergétique_janvier_2023-version_Fr__06-2023_.pdf,8c7a7186718769682f43a5d3e0546760d493ca0f7a1a7adaeb415fbb8f6b18e2,4705665,200,2026-06-25T19:51:43Z,,
b96ef318dc70e1af,Conjoncture,2023-02,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_f%C3%A9vrier_2023-r%C3%A9sum%C3%A9_AR.pdf,archive/Conjoncture/2023-02/v1/Conjoncture_énergétique_février_2023-résumé_AR.pdf,b96ef318dc70e1af68e3808f9ebe238d900a13a9c269f7c7a94577a6e3ab5261,1508153,200,2026-06-25T19:51:31Z,,
1e6b042216672514,Conjoncture,2023-02,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_f%C3%A9vrier_2023__06-2023_.pdf,archive/Conjoncture/2023-02/v1/Conjoncture_énergétique_février_2023__06-2023_.pdf,1e6b0422166725148445b3f89e0e2be8b037a6cb58686152b7965798f92061c2,4643434,200,2026-06-25T19:51:33Z,,
a37c477135a27fc0,Conjoncture,2023-03,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2023-resum%C3%A9_Ar__06-2023_.pdf,archive/Conjoncture/2023-03/v1/Conjoncture_énergétique_mars_2023-resumé_Ar__06-2023_.pdf,a37c477135a27fc0be626429d29c9b581a963898764996d3f400d8fdc4715761,3087768,200,2026-06-25T19:52:32Z,,
6bfc4feba9670548,Conjoncture,2023-03,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2023-version_Fr__06-2023_.pdf,archive/Conjoncture/2023-03/v1/Conjoncture_énergétique_mars_2023-version_Fr__06-2023_.pdf,6bfc4feba9670548fdb5cfcc050c02453f59d3768b3da1581dd19a149ab4e880,4637164,200,2026-06-25T19:52:34Z,,
9b951d5252b52ee1,Conjoncture,2023-04,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_avril_2023-version_Fr.pdf,archive/Conjoncture/2023-04/v1/Conjoncture_énergétique_avril_2023-version_Fr.pdf,9b951d5252b52ee1d60e591d6d58ab125b99d401d7bf6c0b9d8477a31c464d6a,4431007,200,2026-06-25T19:51:05Z,,
68b29fd6ddac1b21,Conjoncture,2023-04,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_avril__2023-resum%C3%A9_Ar.pdf,archive/Conjoncture/2023-04/v1/Conjoncture_énergétique_avril__2023-resumé_Ar.pdf,68b29fd6ddac1b213c666410465d208af9e5a0b1f381e3e0f25b394c7181551e,2798571,200,2026-06-25T19:51:11Z,,
c46d8a0af511bdc6,Conjoncture,2023-05,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2023-resum%C3%A9_Ar.pdf,archive/Conjoncture/2023-05/v1/Conjoncture_énergétique_mai_2023-resumé_Ar.pdf,c46d8a0af511bdc6f4e8b8f8e9b194352df48afa6cf138b817ea051835b73288,2808070,200,2026-06-25T19:52:22Z,,
4da4ae61ec5abc84,Conjoncture,2023-05,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2023-version_Fr.pdf,archive/Conjoncture/2023-05/v1/Conjoncture_énergétique_mai_2023-version_Fr.pdf,4da4ae61ec5abc84271839b8d329e58b5f8b92090f60fe3ab3f5d6dc6f7683f0,4612358,200,2026-06-25T19:52:23Z,,
646a03d49b4ab6a6,Conjoncture,2023-06,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2023-resum%C3%A9_Ar.pdf,archive/Conjoncture/2023-06/v1/Conjoncture_énergétique_juin_2023-resumé_Ar.pdf,646a03d49b4ab6a648eaef3b8b95b8e879b087541704b39b23a97184263d7cb1,3051657,200,2026-06-25T19:52:08Z,,
820119369c31f21e,Conjoncture,2023-06,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2023-version_Fr.pdf,archive/Conjoncture/2023-06/v1/Conjoncture_énergétique_juin_2023-version_Fr.pdf,820119369c31f21ea85592c2226aade510ada9e603899b526c08706354fa012f,4840177,200,2026-06-25T19:52:10Z,,
232654359fb04dbb,Conjoncture,2023-07,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A7%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%AC%D9%88%D9%8A%D9%84%D9%8A%D8%A9_2023.pdf,archive/Conjoncture/2023-07/v1/وضع_قطاع_الطاقة_الى_موفى_جويلية_2023.pdf,232654359fb04dbb0f7ce620448488a3a02fa12a5ae4e83286536219e0e7aff7,2912736,200,2026-06-25T19:48:32Z,,
e38c6bf65d3ddf6a,Conjoncture,2023-07,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_Juillet__2023.pdf,archive/Conjoncture/2023-07/v1/Conjoncture_énergétique_Juillet__2023.pdf,e38c6bf65d3ddf6a0f6b3b64e186ed2d268e561f164219c9b4e3fc84ad589dad,3362642,200,2026-06-25T19:50:14Z,,
128d47a12cc83ebd,Conjoncture,2023-08,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A7%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%A3%D9%88%D8%AA_2023.pdf,archive/Conjoncture/2023-08/v1/وضع_قطاع_الطاقة_الى_موفى_أوت_2023.pdf,128d47a12cc83ebd61e91eb0a36d9f70eabb8500beecf0a176635af98a177f3b,3100788,200,2026-06-25T19:48:30Z,,
1f3dd63d9b27a175,Conjoncture,2023-08,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_aout_2023.pdf,archive/Conjoncture/2023-08/v1/Conjoncture_énergétique_aout_2023.pdf,1f3dd63d9b27a175f6d673345fdad52b0a9f78e3c40a1fa10e5861fa5b863dc0,3348911,200,2026-06-25T19:50:58Z,,
73a8a21accd50e55,Conjoncture,2023-09,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A7%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1_2023.pdf,archive/Conjoncture/2023-09/v1/وضع_قطاع_الطاقة_الى_موفى_سبتمبر_2023.pdf,73a8a21accd50e55a8e530f15af178f815356e0f8050b3f4e80822528660ad43,2897461,200,2026-06-25T19:48:34Z,,
a3902a2bf2fa7ad5,Conjoncture,2023-09,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2023.pdf,archive/Conjoncture/2023-09/v1/Conjoncture_énergétique_septembre_2023.pdf,a3902a2bf2fa7ad5e6af777e871d7bede59d91c8ab0df40d39024801e9c81661,2940156,200,2026-06-25T19:53:10Z,,
0da31864eed55120,Conjoncture,2023-10,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A7%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1_2023.pdf,archive/Conjoncture/2023-10/v1/وضع_قطاع_الطاقة_الى_موفى_أكتوبر_2023.pdf,0da31864eed5512022d5be86e0bf5f2f4c62e3fc2f84c817545d514c48f6cc0f,3093093,200,2026-06-25T19:48:29Z,,
ac1ad6dbe0938de0,Conjoncture,2023-10,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_Octobre_2023.pdf,archive/Conjoncture/2023-10/v1/Conjoncture_énergétique_Octobre_2023.pdf,ac1ad6dbe0938de0bc086e2ac5588b445a442d7c0923b6121dd896a342782dea,4660643,200,2026-06-25T19:50:18Z,,
5a831672ca093cc6,Conjoncture,2023-11,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A7%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1_2023.pdf,archive/Conjoncture/2023-11/v1/وضع_قطاع_الطاقة_الى_موفى_نوفمبر_2023.pdf,5a831672ca093cc6a27812e63112ca4c80dac4704161d726605512dd04a2fdd4,3127860,200,2026-06-25T19:48:35Z,,
f045c3f6447b15ff,Conjoncture,2023-11,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2023.pdf,archive/Conjoncture/2023-11/v1/Conjoncture_énergétique_novembre_2023.pdf,f045c3f6447b15ff2e1a53d3cd700703886263eae71e399dfcc9f2873418940e,3456465,200,2026-06-25T19:52:49Z,,
fa6f3b8efb0aaa05,Conjoncture,2023-12,v_2024,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_d%C3%A9cembre_2023___v_2024_.pdf,archive/Conjoncture/2023-12/v_2024/Conjoncture_énergétique_décembre_2023___v_2024_.pdf,fa6f3b8efb0aaa055e164e5ad0e26d2dc83142decebde5d7ae30e43f39b51d4a,4651945,200,2026-06-25T19:51:23Z,,
c5cc21c0c6f31d61,Conjoncture,2023-12,محينة,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84_%D8%B3%D9%86%D8%A9_2023_%D9%85%D8%AD%D9%8A%D9%86%D8%A9.pdf,archive/Conjoncture/2023-12/_____/وضع_قطاع_الطاقة_خلال_سنة_2023_محينة.pdf,c5cc21c0c6f31d611ab6bbb929ae8a6d22a052c18e789f5edf5ad7d3fb91e7ab,3133916,200,2026-06-25T19:48:42Z,,AR annual recap
e4ee2c3fddb4c0dc,Conjoncture,2024-01,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84_%D8%AC%D8%A7%D9%86%D9%81%D9%8A__2024.pdf,archive/Conjoncture/2024-01/v1/وضع_قطاع_الطاقة_خلال_جانفي__2024.pdf,e4ee2c3fddb4c0dc0152afbf6b129d7231c4a431e953fcf5d56dc4c50aad76ba,3026663,200,2026-06-25T19:48:39Z,,
f009a35a42b2366f,Conjoncture,2024-01,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_janvier_2024.pdf,archive/Conjoncture/2024-01/v1/Conjoncture_énergétique_janvier_2024.pdf,f009a35a42b2366f778e9d45cf87dcfec83415368a85b933996aea577d49d445,3354836,200,2026-06-25T19:51:45Z,,
d4e1b8e1e4ea4941,Conjoncture,2024-02,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_f%C3%A9vrier_2024.pdf,archive/Conjoncture/2024-02/v1/Conjoncture_énergétique_février_2024.pdf,d4e1b8e1e4ea4941c7bbb3182019c4e14c574972f7428deac143ec57351d648b,3367066,200,2026-06-25T19:51:35Z,,
cd3c4363bd5fc464,Conjoncture,2024-02,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_fin_f%C3%A9vrier_2024-_version_arabe.pdf,archive/Conjoncture/2024-02/v1/Conjoncture_énergétique_fin_février_2024-_version_arabe.pdf,cd3c4363bd5fc464550af397cc923b7bbedc7172eaee57797523eecced4abd81,1507348,200,2026-06-25T19:51:39Z,,
eba241ace8b79e8c,Conjoncture,2024-03,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84_%D9%85%D8%A7%D8%B1%D8%B3_2024.pdf,archive/Conjoncture/2024-03/v1/وضع_قطاع_الطاقة_خلال_مارس_2024.pdf,eba241ace8b79e8c71c63afa468ed9e0dc10d1666e4957a5a6cade982d6df4bf,3125044,200,2026-06-25T19:48:44Z,,
2bbcc21da16e0acb,Conjoncture,2024-03,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2024.pdf,archive/Conjoncture/2024-03/v1/Conjoncture_énergétique_mars_2024.pdf,2bbcc21da16e0acbe5594980baf12809556c455daf1f54247a546f845ac28ab5,3445721,200,2026-06-25T19:52:36Z,,
